word,text
huĕn,huĕn
'ba,'ba
alô,alô
ak,ak
'bah jơhah,'bah jơhah
'bak,'bak
kơ,kơ
gŏ che,gŏ che
'bang,'bang
'bao,'bao
'bap 'bap,'bap 'bap
'bar,'bar
'bat,'bat
'bau,'bau
'bay,'bay
'beh,'beh
'bel,'bel
'ben,'ben
'bep,'bep
'ber,'ber
'bet,'bet
'bia,'bia
'biah,'biah
'biap 'biap,'biap 'biap
'biau,'biau
'bich,'bich
'bich 'buch,'bich 'buch
'biep,'biep
'bih,'bih
'bih klan,'bih klan
'bit,'bit
'bitì,'bitì
'biêh,'biêh
'biêt,'biêt
'biê̆,'biê̆
'biê̆ loi,'biê̆ loi
'biĕr,'biĕr
'biĕt,'biĕt
'biơp 'biơp,'biơp 'biơp
'biơ̆,'biơ̆
'biữ,'biữ
'biữ 'biữ,'biữ 'biữ
'blach lơlia 'blia lơ liau,'blach lơlia 'blia lơ liau
'blach lơliau,'blach lơliau
'blang kua,'blang kua
'blanh,'blanh
'blanh tơhioy,'blanh tơhioy
'bleh,'bleh
'blek,'blek
'bleng,'bleng
hiôm,hiôm
'blep,'blep
'blet 'blet,'blet 'blet
'blet nhĕp,'blet nhĕp
'blia,'blia
'bliah,'bliah
'bliau,'bliau
'blil blol,'blil blol
'bling,'bling
'blip,'blip
'blit 'blat,'blit 'blat
'bliêng,'bliêng
'blo,'blo
'bloi 'bloi,'bloi 'bloi
'bloih,'bloih
'blon,'blon
'blong hơ'blong,'blong hơ'blong
'blonh,'blonh
'blop,'blop
'bloy 'bloy,'bloy 'bloy
'bluich,'bluich
'blut,'blut
'blêt,'blêt
'blêu 'blao,'blêu 'blao
'blê̆ 'blă,'blê̆ 'blă
'blôk,'blôk
'blông 'blang,'blông 'blang
'blôp,'blôp
'blăn,'blăn
'blĕk,'blĕk
'blĕk 'blŏk,'blĕk 'blŏk
'blĕng,'blĕng
'blĕt,'blĕt
'blĭt 'blĭt,'blĭt 'blĭt
'blŏch 'bom,'blŏch 'bom
'blŏk,'blŏk
'blŏng,'blŏng
năr kiơ̆ kơkhĕi,năr kiơ̆ kơkhĕi
'blŏ̆k ling lang,'blŏ̆k ling lang
'blŭk 'blŭk,'blŭk 'blŭk
'blơch 'blach,'blơch 'blach
'blơr,'blơr
brống,brống
'blơ̆n,'blơ̆n
'blơ̆t 'blơ̆t,'blơ̆t 'blơ̆t
kơpăng wang wơch,kơpăng wang wơch
'bo,'bo
'boch,'boch
'boh,'boh
lĕl,lĕl
'boi,'boi
an,an
'bok,'bok
'bok bul,'bok bul
'bok kla kơđong,'bok kla kơđong
'bok kla pơhum,'bok kla pơhum
'bom,'bom
'bon,'bon
pơiăp,pơiăp
'bot,'bot
'bra,'bra
'brach,'brach
'brah,'brah
'brak,'brak
pơlôch,pơlôch
an ninh,an ninh
'brang,'brang
'brau,'brau
'bre rơhẽm,'bre rơhẽm
'breh,'breh
'brenh 'bronh,'brenh 'bronh
'nhŏng,'nhŏng
'bri,'bri
'brih,'brih
'brinh,'brinh
'brit 'brut,'brit 'brut
'bro,'bro
'broch,'broch
'bruch,'bruch
'brui,'brui
'brut,'brut
'bruơh,'bruơh
'bruơk,'bruơk
'bruơng,'bruơng
'brâu,'brâu
'brêh,'brêh
'brêk,'brêk
'brôk,'brôk
'brôk 'brôl,'brôk 'brôl
'brôm,'brôm
'brông,'brông
'brônh,'brônh
'brõi 'brỗi,'brõi 'brỗi
'brüh ’brah,'brüh ’brah
'brăk 'brăl,'brăk 'brăl
'brĕl,'brĕl
'brũch 'brũch,'brũch 'brũch
'brũk 'brăk,'brũk 'brăk
'brũng 'brăng,'brũng 'brăng
'brơh,'brơh
'brơk,'brơk
'brơt,'brơt
'brơ̆u,'brơ̆u
'brư̆,'brư̆
'brẽk,'brẽk
'brẽk 'brẽk,'brẽk 'brẽk
'brẽl,'brẽl
'brẽl 'brẽch,'brẽl 'brẽch
'brẽt,'brẽt
'brổk 'brỡl,'brổk 'brỡl
'brỡk,'brỡk
'brỡm,'brỡm
'brỡt,'brỡt
'brữt 'mrũt,'brữt 'mrũt
'bu,'bu
'bu'bũl,'bu'bũl
'buah,'buah
'buch,'buch
'buh,'buh
'bui,'bui
'buih,'buih
'buihxik,'buihxik
'bum,'bum
brêng,brêng
'bum hla 'bơi,'bum hla 'bơi
'bung,'bung
'bur,'bur
'but,'but
'buâ,'buâ
'buăn,'buăn
'byỡt,'byỡt
'bâu,'bâu
'bêl,'bêl
'bêt,'bêt
'bêy,'bêy
'bíỉk 'brăk 'brũk,'bíỉk 'brăk 'brũk
'bông,'bông
'bônh,'bônh
'bônh tơlăi,'bônh tơlăi
'bôt,'bôt
bơngai,bơngai
'bă,'bă
'băi,'băi
'băk,'băk
'băn,'băn
'băng,'băng
'băr,'băr
'băr 'nghieu,'băr 'nghieu
'băr gõ,'băr gõ
'băt,'băt
anho`ng mai pôm b`ă me`,anho`ng mai pôm b`ă me`
'bĕ,'bĕ
'bĕ 'bĕ,'bĕ 'bĕ
'bĕng,'bĕng
'bĕnh,'bĕnh
'bĕp,'bĕp
'bĕr,'bĕr
'bŏ,'bŏ
anho`ng oh pôm b`ă me`,anho`ng oh pôm b`ă me`
'bŏk,'bŏk
'bŏl,'bŏl
'bŏng,'bŏng
'bŏng 'boch,'bŏng 'boch
'bũ,'bũ
'bŭ,'bŭ
'bơ'banh,'bơ'banh
'bơ'bel,'bơ'bel
'bơ'blep,'bơ'blep
'bơ'blet,'bơ'blet
'bơ'blut,'bơ'blut
'bơ'blĕk,'bơ'blĕk
'bơ'blĕt,'bơ'blĕt
'bơ'bot,'bơ'bot
gop 'băn,gop 'băn
'bơ'breh 'bơ'brĕk,'bơ'breh 'bơ'brĕk
'bơ'broy,'bơ'broy
'bơ'brui,'bơ'brui
'bơ'brêk 'bơ'brak,'bơ'brêk 'bơ'brak
'bơ'brŏ,'bơ'brŏ
'bơ'bŭl 'bơ'băl,'bơ'bŭl 'bơ'băl
'bơ'bôh,'bơ'bôh
'bơ'bơnh,'bơ'bơnh
'bơblut,'bơblut
'bơblâu 'bơblĕng,'bơblâu 'bơblĕng
'bơi,'bơi
anhŏng oh pôm yă 'bŏk,anhŏng oh pôm yă 'bŏk
'bơm,'bơm
'bơp,'bơp
'bơp 'bơp,'bơp 'bơp
'bơt,'bơt
mơng kơtang,mơng kơtang
mi,mi
'bơ̆i bơhnar,'bơ̆i bơhnar
'bơ̆l,'bơ̆l
ang,ang
'bău,'bău
'bơ̆l đon,'bơ̆l đon
'bơ̆t,'bơ̆t
bơ̆t,bơ̆t
'bưch,'bưch
'bưi,'bưi
'bưp,'bưp
'bươ,'bươ
'dah,'dah
'dal,'dal
'dam,'dam
'dang,'dang
'dao,'dao
'dar,'dar
'dat 'dat,'dat 'dat
'deh,'deh
'deh pơ'deh,'deh pơ'deh
'deu,'deu
'dih,'dih
'dik,'dik
'dik 'dôk,'dik 'dôk
'dim,'dim
'ding,'ding
'ding but,'ding but
'doh,'doh
'dom,'dom
'don,'don
au,au
'dong,'dong
'dop,'dop
'dot 'dot,'dot 'dot
'dung,'dung
'dup,'dup
'dup 'dêp,'dup 'dêp
'dut,'dut
'duơ̆t,'duơ̆t
ao kơ jung,ao kơ jung
'dêl 'dăi,'dêl 'dăi
'dôl,'dôl
'dôn,'dôn
'dông,'dông
'dôp kơ'dôp,'dôp kơ'dôp
'dô̆,'dô̆
'dô̆r,'dô̆r
gơxar,gơxar
'dă,'dă
'dă hiĕp,'dă hiĕp
'dăo,'dăo
'dĭ,'dĭ
'dĭ 'dĭ,'dĭ 'dĭ
'dĭch,'dĭch
amiyô,amiyô
'dŏk,'dŏk
'dŏl,'dŏl
'dŏng,'dŏng
'dŏr 'dŏr,'dŏr 'dŏr
'dŏt,'dŏt
'dŭi kơ'dŭi,'dŭi kơ'dŭi
'dŭk,'dŭk
'dŭk 'dŭk,'dŭk 'dŭk
'dŭm,'dŭm
'dŭr,'dŭr
'dŭr 'dŭr,'dŭr 'dŭr
'dơh hă,'dơh hă
'dơk,'dơk
'dơ̆m,'dơ̆m
'dơ̆ng,'dơ̆ng
'dơ̆p,'dơ̆p
'dơ̆r,'dơ̆r
'dơ̆t,'dơ̆t
'hnhoi,'hnhoi
ao hơgăh,ao hơgăh
'iok,'iok
'iĕ,'iĕ
'iŭ,'iŭ
'jih 'jih,'jih 'jih
'joh 'joh,'joh 'joh
'joi,'joi
'jom,'jom
'jrang,'jrang
'jrep,'jrep
'jring,'jring
'jrõk,'jrõk
'jrüng,'jrüng
'jrăi,'jrăi
'jrỡch 'jrăch,'jrỡch 'jrăch
'ju,'ju
'juah,'juah
'juat,'juat
'jue,'jue
'juit ' juat,'juit ' juat
'jul 'jal,'jul 'jal
'juơh,'juơh
'juơk,'juơk
'juơt,'juơt
'jíing 'jrăng,'jíing 'jrăng
'jôp,'jôp
'jôr,'jôr
'jơ'jah,'jơ'jah
'jơ'jih,'jơ'jih
'jơjih,'jơjih
'jồ krong,'jồ krong
'la,'la
'lak,'lak
sơlŭng đak kơamê̆,sơlŭng đak kơamê̆
'leh,'leh
'leng,'leng
'nơ̆m,'nơ̆m
'long,'long
'long adê,'long adê
b,b
'long blang,'long blang
drăkăn,drăkăn
'long kafê,'long kafê
'long kosu,'long kosu
'long kăi,'long kăi
'long trang,'long trang
'long tŏt,'long tŏt
'long tŭl,'long tŭl
'nhă,'nhă
'longtôh,'longtôh
'luih,'luih
'luĕl 'luĕl,'luĕl 'luĕl
'luĭl 'luĭl,'luĭl 'luĭl
'lêp 'lêp,'lêp 'lêp
'lêu 'lêu,'lêu 'lêu
'lôi,'lôi
'lăn,'lăn
'lĕl 'lĕl,'lĕl 'lĕl
'lĕp,'lĕp
'lĕp 'lĕp,'lĕp 'lĕp
'lŭp 'lăp,'lŭp 'lăp
'lơ 'lanh  'lơ 'lanh,'lơ 'lanh  'lơ 'lanh
'lơ'lĕk,'lơ'lĕk
'lơ'lĕl,'lơ'lĕl
'lơ'lĕp,'lơ'lĕp
'lơnh,'lơnh
'lơ̆ng,'lơ̆ng
'lơ̆p,'lơ̆p
'lơ̆p 'bềnh,'lơ̆p 'bềnh
'lơ̆p loi adrol,'lơ̆p loi adrol
'lơ̆t,'lơ̆t
'ma,'ma
'man xe,'man xe
'mem,'mem
'mem bơnat,'mem bơnat
'mem truh luôch,'mem truh luôch
'mi,'mi
thuôk,thuôk
'mik,'mik
'miêu,'miêu
'mong,'mong
tơpa,tơpa
thuôk kơ'ne,thuôk kơ'ne
kơtum,kơtum
yă dră kăn,yă dră kăn
'muôi,'muôi
'mânh,'mânh
'mâu ôm,'mâu ôm
'măm,'măm
'măng,'măng
'mĕt,'mĕt
'mơn,'mơn
'mơ̆u,'mơ̆u
'mơ̆u brư̆,'mơ̆u brư̆
'mơ̆u hnong 'ba,'mơ̆u hnong 'ba
'na,'na
'nah,'nah
'bok gah dră kăn,'bok gah dră kăn
'nao,'nao
'nap,'nap
'nau,'nau
'ne 'năi,'ne 'năi
'ngah,'ngah
'ngam,'ngam
'ngen 'ngon,'ngen 'ngon
'ngeng 'ngong,'ngeng 'ngong
'ngi,'ngi
'ngial,'ngial
'ngik 'ngưk,'ngik 'ngưk
kơdroh,kơdroh
mih,mih
'ngiĕn,'ngiĕn
'nglal,'nglal
'nglơch,'nglơch
'ngoi,'ngoi
'ngok,'ngok
'ngol,'ngol
'ngot,'ngot
'ngrơ̆i,'ngrơ̆i
'nguk,'nguk
'ngul 'ngơl,'ngul 'ngơl
'nguôn,'nguôn
'nguôn akău,'nguôn akău
'ngông,'ngông
'ngĕl 'ngĕl,'ngĕl 'ngĕl
'ngĕl 'ngŏl,'ngĕl 'ngŏl
'ngĕnh 'ngĕnh,'ngĕnh 'ngĕnh
'ngĕnh 'ngĕnh kơ̆l,'ngĕnh 'ngĕnh kơ̆l
'ngĭl 'ngŭl,'ngĭl 'ngŭl
'ngŏi 'ngŏi,'ngŏi 'ngŏi
'ngŏl,'ngŏl
'ngŭk ngăk,'ngŭk ngăk
'ngơ'ngă 'ngơ'nghĕch,'ngơ'ngă 'ngơ'nghĕch
'ngơn,'ngơn
'ngơ̆i 'ngơ̆i,'ngơ̆i 'ngơ̆i
bŏbah,bŏbah
'ngưk,'ngưk
'nhaih,'nhaih
'nhan,'nhan
'nhao,'nhao
'nhe 'nho,'nhe 'nho
'nhek,'nhek
'nhem,'nhem
'nher,'nher
'nhet 'nhet,'nhet 'nhet
'nheu,'nheu
'nhi 'nhĭp,'nhi 'nhĭp
'nhich 'nhuch,'nhich 'nhuch
'nhik,'nhik
'nhip,'nhip
glang,glang
'nhit 'nhit,'nhit 'nhit
'nhiu,'nhiu
'nhoi,'nhoi
'nhriu,'nhriu
'nhrong,'nhrong
'nhrui,'nhrui
'nhră,'nhră
'nhrăm,'nhrăm
'nhrăng,'nhrăng
'nhrŏn,'nhrŏn
'nhrŭ,'nhrŭ
'nhrơ̆,'nhrơ̆
'nhrơ̆t,'nhrơ̆t
'nhrơ̆t 'nhrơ̆t,'nhrơ̆t 'nhrơ̆t
'nhueng,'nhueng
'nhuin,'nhuin
'nhup,'nhup
'nhut,'nhut
'nhôn 'nhôn,'nhôn 'nhôn
'nhăk,'nhăk
'nhăm,'nhăm
'nhĕ,'nhĕ
'nhĕ 'nhŏ,'nhĕ 'nhŏ
'nhĕk,'nhĕk
'nhĕl,'nhĕl
'nhĕm,'nhĕm
'nhĕng,'nhĕng
'nhĭk,'nhĭk
'nhĭp,'nhĭp
'nhŏ,'nhŏ
'nhŏi,'nhŏi
'nhŭ,'nhŭ
tơhrơk,tơhrơk
'bok bơgang,'bok bơgang
chơng rơng kung,chơng rơng kung
ngĕi,ngĕi
'nhŭk,'nhŭk
'nhŭm,'nhŭm
'nhơ,'nhơ
'nhơy,'nhơy
'noch,'noch
khim,khim
'noh,'noh
'nol,'nol
'not,'not
'nu,'nu
'nut,'nut
'nâu,'nâu
'nôk,'nôk
'nôm,'nôm
'nông,'nông
'nô̆ kơ'nô̆,'nô̆ kơ'nô̆
'năk,'năk
pơangeh jĩ ako,pơangeh jĩ ako
'năp,'năp
mong,mong
sơmat,sơmat
'bai,'bai
'năr minh,'năr minh
'năr sa mŏk,'năr sa mŏk
'nĕk,'nĕk
'nĕt,'nĕt
chơ'bră,chơ'bră
'nŏ,'nŏ
'nŏk,'nŏk
'nŏn,'nŏn
'nŏt,'nŏt
'nŏt 'nŏt,'nŏt 'nŏt
'nŭk,'nŭk
'nŭng,'nŭng
'nơ 'nơt,'nơ 'nơt
'nơt 'nơt,'nơt 'nơt
'nơ̆k,'nơ̆k
'nơ̆k  'nơ̆k,'nơ̆k  'nơ̆k
'nơ̆n,'nơ̆n
'nơ̆u,'nơ̆u
'ră tơ'ră,'ră tơ'ră
'yem,'yem
'yoh ai,'yoh ai
'yol,'yol
'yol blai,'yol blai
'yung,'yung
'yung đưng tep,'yung đưng tep
'yôt,'yôt
'bai bơ tho,'bai bơ tho
'yŏk,'yŏk
'yŏk 'long ŭnh,'yŏk 'long ŭnh
'yŏk adrol,'yŏk adrol
'yŏk chơtŭ,'yŏk chơtŭ
'yŏk dơ̆ng,'yŏk dơ̆ng
'yŏk jên ruôt tơmam,'yŏk jên ruôt tơmam
'yŭ,'yŭ
'yŭk,'yŭk
'yơ̆u,'yơ̆u
'ban,'ban
@,@
[pơ'dik,[pơ'dik
^'mỡt^,^'mỡt^
a,a
a kâu 'do lôch,a kâu 'do lôch
a'jă,a'jă
a'moch,a'moch
a'nhur,a'nhur
aah,aah
aaih,aaih
abah abah,abah abah
abai,abai
abak,abak
abrĕn,abrĕn
abôn,abôn
abĕn,abĕn
abŏt,abŏt
abơ̆,abơ̆
abơ̆u,abơ̆u
ach,ach
acham,acham
acheh,acheh
achep,achep
achom,achom
achom kruôĭ 'bŏng,achom kruôĭ 'bŏng
achon,achon
achoôm,achoôm
achô̆,achô̆
achăm,achăm
achĕp,achĕp
achŭ,achŭ
achŭt,achŭt
achơ,achơ
achơ̆m,achơ̆m
achơ̆t,achơ̆t
ada,ada
chơ'bang,chơ'bang
adal,adal
adan,adan
ade,ade
adeh,adeh
adiĕng,adiĕng
adoi,adoi
adon,adon
adraih,adraih
adral,adral
adrang,adrang
adrap,adrap
adreh,adreh
adrei,adrei
adrih,adrih
adrih (hla 'nhĕt a drih,adrih (hla 'nhĕt a drih
adrin,adrin
adro,adro
adrok,adrok
adrol,adrol
adruh,adruh
adruk,adruk
adruĕch,adruĕch
adrâu,adrâu
adrêch,adrêch
adrê̆,adrê̆
adrăl,adrăl
adrăng,adrăng
adrĕag,adrĕag
adrĕch,adrĕch
adrĕl,adrĕl
adrĭng,adrĭng
adrĭng adrĭng,adrĭng adrĭng
adrŏn,adrŏn
adrŏng,adrŏng
adrũn,adrũn
adrŭng,adrŭng
adrơi,adrơi
adrơu,adrơu
adrơ̆,adrơ̆
adrơ̆i,adrơ̆i
adrơ̆l,adrơ̆l
adrơ̆m,adrơ̆m
agah,agah
aglăk,aglăk
agong,agong
agrop,agrop
agră,agră
agrĕ,agrĕ
aguôt,aguôt
agăl,agăl
agăm,agăm
agĕi,agĕi
pơlĕi,pơlĕi
ah,ah
ah ha,ah ha
ah wa,ah wa
ah yó,ah yó
ahrai,ahrai
ahrĕi,ahrĕi
ahơ̆m,ahơ̆m
ai,ai
ai brư̆,ai brư̆
ai bĭ mah,ai bĭ mah
aih,aih
ak chăk,ak chăk
bôl,bôl
akap,akap
akei,akei
akhôl,akhôl
akoh,akoh
akok,akok
akol,akol
akon,akon
akŏm,akŏm
akuk,akuk
akâo,akâo
akâu,akâu
'brôih,'brôih
akô,akô
akăl,akăl
kơ pang chĭng,kơ pang chĭng
akĕ,akĕ
akĕ akoih,akĕ akoih
akŏi,akŏi
akŏl,akŏl
akŏm,akŏm
akŏp,akŏp
akơn,akơn
anăr dâng hĕi,anăr dâng hĕi
akơ̆t,akơ̆t
al,al
ala,ala
alah,alah
kơmăng,kơmăng
alak,alak
aleh,aleh
aliet,aliet
alik,alik
aliĕng,aliĕng
along,along
bôl hŏk hdoih,bôl hŏk hdoih
along hơn go,along hơn go
pơlĕi pơla,pơlĕi pơla
along rang theng,along rang theng
aluh,aluh
aluôh,aluôh
alê̆,alê̆
alôh,alôh
alăk,alăk
alăk alal,alăk alal
alăng,alăng
alĕch,alĕch
bơgê,bơgê
amem,amem
amlĕng,amlĕng
amlĭn,amlĭn
amoch,amoch
amoh,amoh
amol,amol
among,among
amra,amra
amrah,amrah
amrĕ,amrĕ
'noh hĕi ,'noh hĕi 
amrĕl,amrĕl
kơ'năr,kơ'năr
amăk,amăk
amăn,amăn
amŏl,amŏl
amơng,amơng
hla ar pơcheh hơri,hla ar pơcheh hơri
hrôih,hrôih
kơ pang ti,kơ pang ti
anai,anai
anai ei,anai ei
anam,anam
anang,anang
anay hâu,anay hâu
bang kup jok,bang kup jok
anel,anel
kơxơ̆,kơxơ̆
